country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,502338,26501.5,0.0,0.0,7298415.0,2022-01-22T00:00:00
UK,North East,713813,26627.2,0.0,0.0,18544394.0,2022-01-22T00:00:00
UK,Wales,762026,24041.8,0.0,0.0,8053544.0,2022-01-22T00:00:00
UK,Scotland,1124165,20566.5,0.0,0.0,14801352.0,2022-01-22T00:00:00
UK,South West,1128387,19939.2,0.0,0.0,48093172.0,2022-01-22T00:00:00
UK,East Midlands,1167354,23992.1,0.0,0.0,35920773.0,2022-01-22T00:00:00
UK,Yorkshire and The Humber,1363617,24674.8,0.0,0.0,37271297.0,2022-01-22T00:00:00
UK,West Midlands,1418442,23791.7,0.0,0.0,43281990.0,2022-01-22T00:00:00
UK,East of England,1420401,22657.0,0.0,0.0,53704343.0,2022-01-22T00:00:00
UK,North West,1978065,26848.7,0.0,0.0,53247199.0,2022-01-22T00:00:00
UK,South East,2047772,22216.7,0.0,0.0,79702229.0,2022-01-22T00:00:00
UK,London,2179368,24208.5,0.0,0.0,63212130.0,2022-01-22T00:00:00
