country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,597277,31510.1,0.0,0.0,8015971.0,2022-02-15T00:00:00
UK,Wales,806282,25438.1,0.0,0.0,8328261.0,2022-02-15T00:00:00
UK,North East,821523,30645.1,0.0,0.0,19647131.0,2022-02-15T00:00:00
UK,Scotland,1322950,24203.3,0.0,0.0,15341534.0,2022-02-15T00:00:00
UK,East Midlands,1352488,27797.0,0.0,0.0,38251713.0,2022-02-15T00:00:00
UK,South West,1359536,24023.7,0.0,0.0,51680875.0,2022-02-15T00:00:00
UK,Yorkshire and The Humber,1568998,28391.2,0.0,0.0,39537613.0,2022-02-15T00:00:00
UK,West Midlands,1651033,27692.9,0.0,0.0,46060641.0,2022-02-15T00:00:00
UK,East of England,1670378,26644.4,0.0,0.0,57518115.0,2022-02-15T00:00:00
UK,North West,2247929,30511.6,0.0,0.0,56206171.0,2022-02-15T00:00:00
UK,South East,2445139,26527.8,0.0,0.0,85753166.0,2022-02-15T00:00:00
UK,London,2510496,27886.7,0.0,0.0,67278371.0,2022-02-15T00:00:00
