country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,596742,31481.9,0.0,0.0,8015971.0,2022-02-15T00:00:00
UK,Wales,804484,25381.4,0.0,0.0,8328261.0,2022-02-15T00:00:00
UK,North East,820917,30622.5,0.0,0.0,19647131.0,2022-02-15T00:00:00
UK,Scotland,1319373,24137.8,0.0,0.0,15341534.0,2022-02-15T00:00:00
UK,East Midlands,1351028,27767.0,0.0,0.0,38251713.0,2022-02-15T00:00:00
UK,South West,1357187,23982.2,0.0,0.0,51680875.0,2022-02-15T00:00:00
UK,Yorkshire and The Humber,1567442,28363.1,0.0,0.0,39537613.0,2022-02-15T00:00:00
UK,West Midlands,1649321,27664.2,0.0,0.0,46060641.0,2022-02-15T00:00:00
UK,East of England,1668228,26610.1,0.0,0.0,57518115.0,2022-02-15T00:00:00
UK,North West,2246002,30485.4,0.0,0.0,56206171.0,2022-02-15T00:00:00
UK,South East,2441610,26489.5,0.0,0.0,85753166.0,2022-02-15T00:00:00
UK,London,2507271,27850.9,0.0,0.0,67278371.0,2022-02-15T00:00:00
