country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,597039,31497.5,0.0,0.0,8015971.0,2022-02-15T00:00:00
UK,Wales,806302,25438.7,0.0,0.0,8328261.0,2022-02-15T00:00:00
UK,North East,821531,30645.4,0.0,0.0,19647131.0,2022-02-15T00:00:00
UK,Scotland,1322989,24204.0,0.0,0.0,15341534.0,2022-02-15T00:00:00
UK,East Midlands,1352542,27798.1,0.0,0.0,38251713.0,2022-02-15T00:00:00
UK,South West,1359596,24024.8,0.0,0.0,51680875.0,2022-02-15T00:00:00
UK,Yorkshire and The Humber,1569072,28392.6,0.0,0.0,39537613.0,2022-02-15T00:00:00
UK,West Midlands,1651205,27695.8,0.0,0.0,46060641.0,2022-02-15T00:00:00
UK,East of England,1670536,26646.9,0.0,0.0,57518115.0,2022-02-15T00:00:00
UK,North West,2249643,30534.9,0.0,0.0,56206171.0,2022-02-15T00:00:00
UK,South East,2445259,26529.1,0.0,0.0,85753166.0,2022-02-15T00:00:00
UK,London,2510724,27889.2,0.0,0.0,67278371.0,2022-02-15T00:00:00
