country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,597253,31508.8,0.0,0.0,8015971.0,2022-02-15T00:00:00
UK,Wales,806302,25438.7,0.0,0.0,8328261.0,2022-02-15T00:00:00
UK,North East,821531,30645.4,0.0,0.0,19647131.0,2022-02-15T00:00:00
UK,Scotland,1322986,24203.9,0.0,0.0,15341534.0,2022-02-15T00:00:00
UK,East Midlands,1352539,27798.1,0.0,0.0,38251713.0,2022-02-15T00:00:00
UK,South West,1359591,24024.7,0.0,0.0,51680875.0,2022-02-15T00:00:00
UK,Yorkshire and The Humber,1569067,28392.5,0.0,0.0,39537613.0,2022-02-15T00:00:00
UK,West Midlands,1651179,27695.4,0.0,0.0,46060641.0,2022-02-15T00:00:00
UK,East of England,1670474,26645.9,0.0,0.0,57518115.0,2022-02-15T00:00:00
UK,North West,2249640,30534.8,0.0,0.0,56206171.0,2022-02-15T00:00:00
UK,South East,2445233,26528.8,0.0,0.0,85753166.0,2022-02-15T00:00:00
UK,London,2510687,27888.8,0.0,0.0,67278371.0,2022-02-15T00:00:00
