country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,597034,31497.3,0.0,0.0,8015971.0,2022-02-15T00:00:00
UK,Wales,806304,25438.8,0.0,0.0,8328261.0,2022-02-15T00:00:00
UK,North East,821538,30645.7,0.0,0.0,19647131.0,2022-02-15T00:00:00
UK,Scotland,1322999,24204.2,0.0,0.0,15341534.0,2022-02-15T00:00:00
UK,East Midlands,1352573,27798.8,0.0,0.0,38251713.0,2022-02-15T00:00:00
UK,South West,1359643,24025.6,0.0,0.0,51680875.0,2022-02-15T00:00:00
UK,Yorkshire and The Humber,1569098,28393.0,0.0,0.0,39537613.0,2022-02-15T00:00:00
UK,West Midlands,1651249,27696.6,0.0,0.0,46060641.0,2022-02-15T00:00:00
UK,East of England,1670579,26647.6,0.0,0.0,57518115.0,2022-02-15T00:00:00
UK,North West,2249678,30535.3,0.0,0.0,56206171.0,2022-02-15T00:00:00
UK,South East,2445344,26530.0,0.0,0.0,85753166.0,2022-02-15T00:00:00
UK,London,2510877,27890.9,0.0,0.0,67278371.0,2022-02-15T00:00:00
