country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,597276,31510.0,0.0,0.0,8015971.0,2022-02-15T00:00:00
UK,Wales,805835,25424.0,0.0,0.0,8328261.0,2022-02-15T00:00:00
UK,North East,821504,30644.4,0.0,0.0,19647131.0,2022-02-15T00:00:00
UK,Scotland,1322821,24200.9,0.0,0.0,15341534.0,2022-02-15T00:00:00
UK,East Midlands,1352340,27794.0,0.0,0.0,38251713.0,2022-02-15T00:00:00
UK,South West,1359364,24020.7,0.0,0.0,51680875.0,2022-02-15T00:00:00
UK,Yorkshire and The Humber,1568882,28389.1,0.0,0.0,39537613.0,2022-02-15T00:00:00
UK,West Midlands,1650799,27689.0,0.0,0.0,46060641.0,2022-02-15T00:00:00
UK,East of England,1670177,26641.2,0.0,0.0,57518115.0,2022-02-15T00:00:00
UK,North West,2247700,30508.5,0.0,0.0,56206171.0,2022-02-15T00:00:00
UK,South East,2444903,26525.3,0.0,0.0,85753166.0,2022-02-15T00:00:00
UK,London,2510164,27883.0,0.0,0.0,67278371.0,2022-02-15T00:00:00
