country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,597277,31510.1,0.0,0.0,8015971.0,2022-02-15T00:00:00
UK,Wales,806282,25438.1,0.0,0.0,8328261.0,2022-02-15T00:00:00
UK,North East,821535,30645.6,0.0,0.0,19647131.0,2022-02-15T00:00:00
UK,Scotland,1322950,24203.3,0.0,0.0,15341534.0,2022-02-15T00:00:00
UK,East Midlands,1352532,27797.9,0.0,0.0,38251713.0,2022-02-15T00:00:00
UK,South West,1359581,24024.5,0.0,0.0,51680875.0,2022-02-15T00:00:00
UK,Yorkshire and The Humber,1569045,28392.1,0.0,0.0,39537613.0,2022-02-15T00:00:00
UK,West Midlands,1651158,27695.0,0.0,0.0,46060641.0,2022-02-15T00:00:00
UK,East of England,1670424,26645.1,0.0,0.0,57518115.0,2022-02-15T00:00:00
UK,North West,2249628,30534.7,0.0,0.0,56206171.0,2022-02-15T00:00:00
UK,South East,2445219,26528.7,0.0,0.0,85753166.0,2022-02-15T00:00:00
UK,London,2510635,27888.2,0.0,0.0,67278371.0,2022-02-15T00:00:00
