country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,597035,31497.3,0.0,0.0,8015971.0,2022-02-15T00:00:00
UK,Wales,806304,25438.8,0.0,0.0,8328261.0,2022-02-15T00:00:00
UK,North East,821537,30645.6,0.0,0.0,19647131.0,2022-02-15T00:00:00
UK,Scotland,1322998,24204.1,0.0,0.0,15341534.0,2022-02-15T00:00:00
UK,East Midlands,1352572,27798.8,0.0,0.0,38251713.0,2022-02-15T00:00:00
UK,South West,1359635,24025.5,0.0,0.0,51680875.0,2022-02-15T00:00:00
UK,Yorkshire and The Humber,1569097,28393.0,0.0,0.0,39537613.0,2022-02-15T00:00:00
UK,West Midlands,1651247,27696.5,0.0,0.0,46060641.0,2022-02-15T00:00:00
UK,East of England,1670570,26647.4,0.0,0.0,57518115.0,2022-02-15T00:00:00
UK,North West,2249674,30535.3,0.0,0.0,56206171.0,2022-02-15T00:00:00
UK,South East,2445333,26529.9,0.0,0.0,85753166.0,2022-02-15T00:00:00
UK,London,2510804,27890.1,0.0,0.0,67278371.0,2022-02-15T00:00:00
