country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896401,28281.3,0.0,0.0,0.0,2023-02-09T00:00:00
UK,North East,1034464,38588.4,0.0,0.0,23047309.0,2023-02-09T00:00:00
UK,East Midlands,1752385,36015.9,0.0,0.0,44755825.0,2023-02-09T00:00:00
UK,South West,1968897,34791.4,0.0,0.0,61118188.0,2023-02-09T00:00:00
UK,Yorkshire and The Humber,1979165,35813.2,0.0,0.0,46288814.0,2023-02-09T00:00:00
UK,West Midlands,2098228,35193.8,0.0,0.0,53679668.0,2023-02-09T00:00:00
UK,Scotland,2151906,39368.9,0.0,0.0,0.0,2023-02-09T00:00:00
UK,East of England,2257893,36015.9,0.0,0.0,66989549.0,2023-02-09T00:00:00
UK,North West,2807261,38103.5,0.0,0.0,65855565.0,2023-02-09T00:00:00
UK,London,3130090,34769.2,0.0,0.0,77424837.0,2023-02-09T00:00:00
UK,South East,3348703,36330.8,0.0,0.0,100773509.0,2023-02-09T00:00:00
