country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,241259,12727.9,0.0,0.0,4372292.0,2021-10-02T00:00:00
UK,Wales,364863,11511.4,0.0,0.0,5583002.0,2021-10-02T00:00:00
UK,North East,379298,14148.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South West,502027,8871.1,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Scotland,575164,10522.6,0.0,0.0,10480608.0,2021-10-02T00:00:00
UK,East Midlands,593256,12192.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East of England,653008,10416.2,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Yorkshire and The Humber,734941,13298.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,West Midlands,740993,12428.7,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South East,928999,10078.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,North West,1066871,14480.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,London,1087929,12084.8,0.0,0.0,0.0,2021-10-02T00:00:00
