country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,378590,14122.5,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South West,501150,8855.6,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Scotland,573471,10491.6,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East Midlands,591365,12154.0,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East of England,651110,10385.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Yorkshire and The Humber,732743,13259.1,0.0,0.0,0.0,2021-10-02T00:00:00
UK,West Midlands,738572,12388.1,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South East,926023,10046.6,0.0,0.0,0.0,2021-10-02T00:00:00
UK,North West,1064408,14447.4,0.0,0.0,0.0,2021-10-02T00:00:00
UK,London,1086024,12063.6,0.0,0.0,0.0,2021-10-02T00:00:00
