country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,241080,12718.5,0.0,0.0,4372292.0,2021-10-02T00:00:00
UK,Wales,366287,11556.3,0.0,0.0,5583002.0,2021-10-02T00:00:00
UK,North East,379411,14153.1,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South West,502226,8874.6,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Scotland,575323,10525.5,0.0,0.0,10480608.0,2021-10-02T00:00:00
UK,East Midlands,593839,12204.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East of England,653827,10429.3,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Yorkshire and The Humber,735300,13305.3,0.0,0.0,0.0,2021-10-02T00:00:00
UK,West Midlands,741379,12435.2,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South East,930189,10091.8,0.0,0.0,0.0,2021-10-02T00:00:00
UK,North West,1067276,14486.4,0.0,0.0,0.0,2021-10-02T00:00:00
UK,London,1089334,12100.4,0.0,0.0,0.0,2021-10-02T00:00:00
