country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240923,12710.2,0.0,0.0,4372292.0,2021-10-02T00:00:00
UK,Wales,366352,11558.4,0.0,0.0,5583002.0,2021-10-02T00:00:00
UK,North East,379585,14159.6,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South West,502237,8874.8,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Scotland,575326,10525.5,0.0,0.0,10480608.0,2021-10-02T00:00:00
UK,East Midlands,593850,12205.1,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East of England,653844,10429.5,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Yorkshire and The Humber,735300,13305.3,0.0,0.0,0.0,2021-10-02T00:00:00
UK,West Midlands,741399,12435.6,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South East,930213,10092.1,0.0,0.0,0.0,2021-10-02T00:00:00
UK,North West,1067293,14486.6,0.0,0.0,0.0,2021-10-02T00:00:00
UK,London,1089337,12100.4,0.0,0.0,0.0,2021-10-02T00:00:00
