country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,241153,12722.3,0.0,0.0,4372292.0,2021-10-02T00:00:00
UK,Wales,366181,11553.0,0.0,0.0,5583002.0,2021-10-02T00:00:00
UK,North East,379398,14152.6,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South West,502106,8872.5,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Scotland,575295,10525.0,0.0,0.0,10480608.0,2021-10-02T00:00:00
UK,East Midlands,593753,12203.1,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East of England,653671,10426.8,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Yorkshire and The Humber,735224,13304.0,0.0,0.0,0.0,2021-10-02T00:00:00
UK,West Midlands,741302,12433.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South East,930055,10090.4,0.0,0.0,0.0,2021-10-02T00:00:00
UK,North West,1067226,14485.7,0.0,0.0,0.0,2021-10-02T00:00:00
UK,London,1089076,12097.5,0.0,0.0,0.0,2021-10-02T00:00:00
