country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,241080,12718.5,0.0,0.0,4372292.0,2021-10-02T00:00:00
UK,Wales,366287,11556.3,0.0,0.0,5583002.0,2021-10-02T00:00:00
UK,North East,379404,14152.8,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South West,502232,8874.7,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Scotland,575323,10525.5,0.0,0.0,10480608.0,2021-10-02T00:00:00
UK,East Midlands,593829,12204.7,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East of England,653824,10429.2,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Yorkshire and The Humber,735295,13305.3,0.0,0.0,0.0,2021-10-02T00:00:00
UK,West Midlands,741371,12435.1,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South East,930197,10091.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,North West,1067273,14486.3,0.0,0.0,0.0,2021-10-02T00:00:00
UK,London,1089326,12100.3,0.0,0.0,0.0,2021-10-02T00:00:00
