country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,241080.0,12718.5,0.0,0.0,4372292.0,2021-10-02T00:00:00
UK,Wales,366275.0,11555.9,0.0,0.0,5583002.0,2021-10-02T00:00:00
UK,North East,379415.0,14153.2,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South West,502218.0,8874.5,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Scotland,575316.0,10525.4,0.0,0.0,10480608.0,2021-10-02T00:00:00
UK,East Midlands,593825.0,12204.6,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East of England,653812.0,10429.0,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Yorkshire and The Humber,735283.0,13305.0,0.0,0.0,0.0,2021-10-02T00:00:00
UK,West Midlands,741354.0,12434.8,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South East,930199.0,10091.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,North West,1067263.0,14486.2,0.0,0.0,0.0,2021-10-02T00:00:00
UK,London,1089290.0,12099.9,0.0,0.0,0.0,2021-10-02T00:00:00
