country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,241122,12720.7,0.0,0.0,4372292.0,2021-10-02T00:00:00
UK,Wales,366275,11555.9,0.0,0.0,5583002.0,2021-10-02T00:00:00
UK,North East,379400,14152.7,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South West,502206,8874.2,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Scotland,575301,10525.1,0.0,0.0,10480608.0,2021-10-02T00:00:00
UK,East Midlands,593795,12204.0,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East of England,653780,10428.5,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Yorkshire and The Humber,735249,13304.4,0.0,0.0,0.0,2021-10-02T00:00:00
UK,West Midlands,741334,12434.5,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South East,930146,10091.3,0.0,0.0,0.0,2021-10-02T00:00:00
UK,North West,1067240,14485.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,London,1089188,12098.7,0.0,0.0,0.0,2021-10-02T00:00:00
