country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240968,12712.6,0.0,0.0,4372292.0,2021-10-02T00:00:00
UK,Wales,366352,11558.4,0.0,0.0,5583002.0,2021-10-02T00:00:00
UK,North East,379556,14158.5,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South West,502238,8874.8,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Scotland,575326,10525.5,0.0,0.0,10480608.0,2021-10-02T00:00:00
UK,East Midlands,593836,12204.8,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East of England,653834,10429.4,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Yorkshire and The Humber,735305,13305.4,0.0,0.0,0.0,2021-10-02T00:00:00
UK,West Midlands,741394,12435.5,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South East,930213,10092.1,0.0,0.0,0.0,2021-10-02T00:00:00
UK,North West,1067285,14486.5,0.0,0.0,0.0,2021-10-02T00:00:00
UK,London,1089327,12100.3,0.0,0.0,0.0,2021-10-02T00:00:00
