country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,240910,12709.5,0.0,0.0,4372292.0,2021-10-02T00:00:00
UK,Wales,366352,11558.4,0.0,0.0,5583002.0,2021-10-02T00:00:00
UK,North East,379578,14159.3,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South West,502241,8874.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Scotland,575259,10524.3,0.0,0.0,10480608.0,2021-10-02T00:00:00
UK,East Midlands,593840,12204.9,0.0,0.0,0.0,2021-10-02T00:00:00
UK,East of England,653839,10429.4,0.0,0.0,0.0,2021-10-02T00:00:00
UK,Yorkshire and The Humber,735304,13305.4,0.0,0.0,0.0,2021-10-02T00:00:00
UK,West Midlands,741401,12435.6,0.0,0.0,0.0,2021-10-02T00:00:00
UK,South East,930213,10092.1,0.0,0.0,0.0,2021-10-02T00:00:00
UK,North West,1067300,14486.7,0.0,0.0,0.0,2021-10-02T00:00:00
UK,London,1089357,12100.6,0.0,0.0,0.0,2021-10-02T00:00:00
