country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,459549,24244.1,0.0,0.0,6869611.0,2022-01-09T00:00:00
UK,North East,647496,24153.4,0.0,0.0,17651437.0,2022-01-09T00:00:00
UK,Wales,731290,23072.1,0.0,0.0,7897790.0,2022-01-09T00:00:00
UK,South West,1035092,18290.6,0.0,0.0,45941694.0,2022-01-09T00:00:00
UK,Scotland,1069199,19560.9,0.0,0.0,14390224.0,2022-01-09T00:00:00
UK,East Midlands,1080566,22208.4,0.0,0.0,34332623.0,2022-01-09T00:00:00
UK,Yorkshire and The Humber,1253182,22676.5,0.0,0.0,35611305.0,2022-01-09T00:00:00
UK,West Midlands,1296534,21746.9,0.0,0.0,41313487.0,2022-01-09T00:00:00
UK,East of England,1304790,20812.8,0.0,0.0,51288048.0,2022-01-09T00:00:00
UK,North West,1850399,25115.8,0.0,0.0,51027147.0,2022-01-09T00:00:00
UK,South East,1876982,20363.8,0.0,0.0,75977194.0,2022-01-09T00:00:00
UK,London,2031710,22568.3,0.0,0.0,60581659.0,2022-01-09T00:00:00
