country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,461970,24371.8,0.0,0.0,6869611.0,2022-01-09T00:00:00
UK,North East,647060,24137.2,0.0,0.0,17651437.0,2022-01-09T00:00:00
UK,Wales,730912,23060.2,0.0,0.0,7897790.0,2022-01-09T00:00:00
UK,South West,1034668,18283.1,0.0,0.0,45941694.0,2022-01-09T00:00:00
UK,Scotland,1068637,19550.6,0.0,0.0,14390224.0,2022-01-09T00:00:00
UK,East Midlands,1079786,22192.3,0.0,0.0,34332623.0,2022-01-09T00:00:00
UK,Yorkshire and The Humber,1252506,22664.3,0.0,0.0,35611305.0,2022-01-09T00:00:00
UK,West Midlands,1295198,21724.5,0.0,0.0,41313487.0,2022-01-09T00:00:00
UK,East of England,1303909,20798.8,0.0,0.0,51288048.0,2022-01-09T00:00:00
UK,North West,1849155,25099.0,0.0,0.0,51027147.0,2022-01-09T00:00:00
UK,South East,1875814,20351.1,0.0,0.0,75977194.0,2022-01-09T00:00:00
UK,London,2029242,22540.9,0.0,0.0,60581659.0,2022-01-09T00:00:00
