country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,461046,24323.1,0.0,0.0,6869611.0,2022-01-09T00:00:00
UK,North East,647458,24152.0,0.0,0.0,17651437.0,2022-01-09T00:00:00
UK,Wales,731266,23071.3,0.0,0.0,7897790.0,2022-01-09T00:00:00
UK,South West,1035034,18289.6,0.0,0.0,45941694.0,2022-01-09T00:00:00
UK,Scotland,1069101,19559.1,0.0,0.0,14390224.0,2022-01-09T00:00:00
UK,East Midlands,1080511,22207.2,0.0,0.0,34332623.0,2022-01-09T00:00:00
UK,Yorkshire and The Humber,1253124,22675.4,0.0,0.0,35611305.0,2022-01-09T00:00:00
UK,West Midlands,1296436,21745.2,0.0,0.0,41313487.0,2022-01-09T00:00:00
UK,East of England,1304715,20811.6,0.0,0.0,51288048.0,2022-01-09T00:00:00
UK,North West,1850297,25114.5,0.0,0.0,51027147.0,2022-01-09T00:00:00
UK,South East,1876863,20362.5,0.0,0.0,75977194.0,2022-01-09T00:00:00
UK,London,2031580,22566.9,0.0,0.0,60581659.0,2022-01-09T00:00:00
