country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,459071,24218.9,0.0,0.0,6869611.0,2022-01-09T00:00:00
UK,North East,647522,24154.4,0.0,0.0,17651437.0,2022-01-09T00:00:00
UK,Wales,731291,23072.1,0.0,0.0,7897790.0,2022-01-09T00:00:00
UK,South West,1035119,18291.1,0.0,0.0,45941694.0,2022-01-09T00:00:00
UK,Scotland,1069208,19561.1,0.0,0.0,14390224.0,2022-01-09T00:00:00
UK,East Midlands,1080591,22208.9,0.0,0.0,34332623.0,2022-01-09T00:00:00
UK,Yorkshire and The Humber,1253219,22677.2,0.0,0.0,35611305.0,2022-01-09T00:00:00
UK,West Midlands,1296590,21747.8,0.0,0.0,41313487.0,2022-01-09T00:00:00
UK,East of England,1304847,20813.7,0.0,0.0,51288048.0,2022-01-09T00:00:00
UK,North West,1850476,25116.9,0.0,0.0,51027147.0,2022-01-09T00:00:00
UK,South East,1877071,20364.7,0.0,0.0,75977194.0,2022-01-09T00:00:00
UK,London,2031988,22571.4,0.0,0.0,60581659.0,2022-01-09T00:00:00
