country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,458314,24178.9,0.0,0.0,6869611.0,2022-01-09T00:00:00
UK,North East,647685,24160.5,0.0,0.0,17651437.0,2022-01-09T00:00:00
UK,Wales,731296,23072.3,0.0,0.0,7897790.0,2022-01-09T00:00:00
UK,South West,1035490,18297.6,0.0,0.0,45941694.0,2022-01-09T00:00:00
UK,Scotland,1069213,19561.2,0.0,0.0,14390224.0,2022-01-09T00:00:00
UK,East Midlands,1080859,22214.4,0.0,0.0,34332623.0,2022-01-09T00:00:00
UK,Yorkshire and The Humber,1253446,22681.3,0.0,0.0,35611305.0,2022-01-09T00:00:00
UK,West Midlands,1296936,21753.6,0.0,0.0,41313487.0,2022-01-09T00:00:00
UK,East of England,1305258,20820.3,0.0,0.0,51288048.0,2022-01-09T00:00:00
UK,North West,1850761,25120.8,0.0,0.0,51027147.0,2022-01-09T00:00:00
UK,South East,1877682,20371.4,0.0,0.0,75977194.0,2022-01-09T00:00:00
UK,London,2034249,22596.5,0.0,0.0,60581659.0,2022-01-09T00:00:00
