country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,459997,24267.7,0.0,0.0,6869611.0,2022-01-09T00:00:00
UK,North East,647466,24152.3,0.0,0.0,17651437.0,2022-01-09T00:00:00
UK,Wales,731289,23072.1,0.0,0.0,7897790.0,2022-01-09T00:00:00
UK,South West,1035035,18289.6,0.0,0.0,45941694.0,2022-01-09T00:00:00
UK,Scotland,1069214,19561.2,0.0,0.0,14390224.0,2022-01-09T00:00:00
UK,East Midlands,1080528,22207.6,0.0,0.0,34332623.0,2022-01-09T00:00:00
UK,Yorkshire and The Humber,1253139,22675.7,0.0,0.0,35611305.0,2022-01-09T00:00:00
UK,West Midlands,1296455,21745.6,0.0,0.0,41313487.0,2022-01-09T00:00:00
UK,East of England,1304729,20811.9,0.0,0.0,51288048.0,2022-01-09T00:00:00
UK,North West,1850305,25114.6,0.0,0.0,51027147.0,2022-01-09T00:00:00
UK,South East,1876894,20362.8,0.0,0.0,75977194.0,2022-01-09T00:00:00
UK,London,2031589,22567.0,0.0,0.0,60581659.0,2022-01-09T00:00:00
