country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,458707,24199.7,0.0,0.0,6869611.0,2022-01-09T00:00:00
UK,North East,647574,24156.3,0.0,0.0,17651437.0,2022-01-09T00:00:00
UK,Wales,731293,23072.2,0.0,0.0,7897790.0,2022-01-09T00:00:00
UK,South West,1035213,18292.8,0.0,0.0,45941694.0,2022-01-09T00:00:00
UK,Scotland,1069211,19561.1,0.0,0.0,14390224.0,2022-01-09T00:00:00
UK,East Midlands,1080630,22209.7,0.0,0.0,34332623.0,2022-01-09T00:00:00
UK,Yorkshire and The Humber,1253271,22678.1,0.0,0.0,35611305.0,2022-01-09T00:00:00
UK,West Midlands,1296760,21750.7,0.0,0.0,41313487.0,2022-01-09T00:00:00
UK,East of England,1304955,20815.5,0.0,0.0,51288048.0,2022-01-09T00:00:00
UK,North West,1850548,25117.9,0.0,0.0,51027147.0,2022-01-09T00:00:00
UK,South East,1877363,20367.9,0.0,0.0,75977194.0,2022-01-09T00:00:00
UK,London,2033909,22592.7,0.0,0.0,60581659.0,2022-01-09T00:00:00
