country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,461046,24323.1,0.0,0.0,6869611.0,2022-01-09T00:00:00
UK,North East,647448,24151.6,0.0,0.0,17651437.0,2022-01-09T00:00:00
UK,Wales,731258,23071.1,0.0,0.0,7897790.0,2022-01-09T00:00:00
UK,South West,1035001,18289.0,0.0,0.0,45941694.0,2022-01-09T00:00:00
UK,Scotland,1069101,19559.1,0.0,0.0,14390224.0,2022-01-09T00:00:00
UK,East Midlands,1080482,22206.6,0.0,0.0,34332623.0,2022-01-09T00:00:00
UK,Yorkshire and The Humber,1253110,22675.2,0.0,0.0,35611305.0,2022-01-09T00:00:00
UK,West Midlands,1296370,21744.1,0.0,0.0,41313487.0,2022-01-09T00:00:00
UK,East of England,1304682,20811.1,0.0,0.0,51288048.0,2022-01-09T00:00:00
UK,North West,1850244,25113.7,0.0,0.0,51027147.0,2022-01-09T00:00:00
UK,South East,1876829,20362.1,0.0,0.0,75977194.0,2022-01-09T00:00:00
UK,London,2031478,22565.7,0.0,0.0,60581659.0,2022-01-09T00:00:00
