country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,462490,24399.2,0.0,0.0,6869611.0,2022-01-09T00:00:00
UK,North East,644082,24026.1,0.0,0.0,17651437.0,2022-01-09T00:00:00
UK,Wales,729656,23020.5,0.0,0.0,7897790.0,2022-01-09T00:00:00
UK,South West,1033932,18270.1,0.0,0.0,45941694.0,2022-01-09T00:00:00
UK,Scotland,1066887,19518.6,0.0,0.0,14390224.0,2022-01-09T00:00:00
UK,East Midlands,1078610,22168.2,0.0,0.0,34332623.0,2022-01-09T00:00:00
UK,Yorkshire and The Humber,1249483,22609.6,0.0,0.0,35611305.0,2022-01-09T00:00:00
UK,West Midlands,1291095,21655.7,0.0,0.0,41313487.0,2022-01-09T00:00:00
UK,East of England,1302629,20778.4,0.0,0.0,51288048.0,2022-01-09T00:00:00
UK,North West,1843340,25020.0,0.0,0.0,51027147.0,2022-01-09T00:00:00
UK,South East,1874384,20335.6,0.0,0.0,75977194.0,2022-01-09T00:00:00
UK,London,2026936,22515.3,0.0,0.0,60581659.0,2022-01-09T00:00:00
