country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,891180,28116.6,0.0,0.0,0.0,2022-12-09T00:00:00
UK,North East,1023829,38191.7,0.0,0.0,22920833.0,2022-12-09T00:00:00
UK,East Midlands,1732422,35605.6,0.0,0.0,44485412.0,2022-12-09T00:00:00
UK,South West,1937255,34232.3,0.0,0.0,60838108.0,2022-12-09T00:00:00
UK,Yorkshire and The Humber,1958010,35430.4,0.0,0.0,45958632.0,2022-12-09T00:00:00
UK,West Midlands,2074576,34797.1,0.0,0.0,53625120.0,2022-12-09T00:00:00
UK,Scotland,2133406,39030.5,0.0,0.0,17550103.0,2022-12-09T00:00:00
UK,East of England,2229393,35561.3,0.0,0.0,66713695.0,2022-12-09T00:00:00
UK,North West,2779195,37722.6,0.0,0.0,65323497.0,2022-12-09T00:00:00
UK,London,3105894,34500.4,0.0,0.0,77458801.0,2022-12-09T00:00:00
UK,South East,3306685,35874.9,0.0,0.0,100387111.0,2022-12-09T00:00:00
