country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,400927,21151.4,0.0,0.0,6407294.0,2021-12-29T00:00:00
UK,North East,547837,20435.9,0.0,0.0,16678059.0,2021-12-29T00:00:00
UK,Wales,632115,19943.1,0.0,0.0,7583645.0,2021-12-29T00:00:00
UK,Scotland,914500,16730.7,0.0,0.0,13734106.0,2021-12-29T00:00:00
UK,South West,925651,16356.7,0.0,0.0,43669045.0,2021-12-29T00:00:00
UK,East Midlands,953351,19593.8,0.0,0.0,32552393.0,2021-12-29T00:00:00
UK,Yorkshire and The Humber,1087291,19674.7,0.0,0.0,33743407.0,2021-12-29T00:00:00
UK,West Midlands,1135019,19037.8,0.0,0.0,39182894.0,2021-12-29T00:00:00
UK,East of England,1159325,18492.5,0.0,0.0,48628497.0,2021-12-29T00:00:00
UK,North West,1602426,21750.1,0.0,0.0,48303991.0,2021-12-29T00:00:00
UK,South East,1681283,18240.6,0.0,0.0,72003424.0,2021-12-29T00:00:00
UK,London,1816661,20179.5,0.0,0.0,57571218.0,2021-12-29T00:00:00
