country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,394854,20831.0,0.0,0.0,6407294.0,2021-12-29T00:00:00
UK,North East,540121,20148.0,0.0,0.0,16678059.0,2021-12-29T00:00:00
UK,Wales,621732,19615.6,0.0,0.0,7583645.0,2021-12-29T00:00:00
UK,Scotland,902889,16518.3,0.0,0.0,13734106.0,2021-12-29T00:00:00
UK,South West,915080,16169.9,0.0,0.0,43669045.0,2021-12-29T00:00:00
UK,East Midlands,939477,19308.6,0.0,0.0,32552393.0,2021-12-29T00:00:00
UK,Yorkshire and The Humber,1071632,19391.3,0.0,0.0,33743407.0,2021-12-29T00:00:00
UK,West Midlands,1118955,18768.3,0.0,0.0,39182894.0,2021-12-29T00:00:00
UK,East of England,1143054,18233.0,0.0,0.0,48628497.0,2021-12-29T00:00:00
UK,North West,1578501,21425.3,0.0,0.0,48303991.0,2021-12-29T00:00:00
UK,South East,1657051,17977.7,0.0,0.0,72003424.0,2021-12-29T00:00:00
UK,London,1785898,19837.8,0.0,0.0,57571218.0,2021-12-29T00:00:00
