country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,400927,21151.4,0.0,0.0,6407294.0,2021-12-29T00:00:00
UK,North East,548878,20474.7,0.0,0.0,16678059.0,2021-12-29T00:00:00
UK,Wales,644226,20325.2,0.0,0.0,7583645.0,2021-12-29T00:00:00
UK,Scotland,914500,16730.7,0.0,0.0,13734106.0,2021-12-29T00:00:00
UK,South West,925988,16362.7,0.0,0.0,43669045.0,2021-12-29T00:00:00
UK,East Midlands,957139,19671.6,0.0,0.0,32552393.0,2021-12-29T00:00:00
UK,Yorkshire and The Humber,1092348,19766.2,0.0,0.0,33743407.0,2021-12-29T00:00:00
UK,West Midlands,1138350,19093.7,0.0,0.0,39182894.0,2021-12-29T00:00:00
UK,East of England,1163391,18557.4,0.0,0.0,48628497.0,2021-12-29T00:00:00
UK,North West,1610566,21860.5,0.0,0.0,48303991.0,2021-12-29T00:00:00
UK,South East,1683794,18267.8,0.0,0.0,72003424.0,2021-12-29T00:00:00
UK,London,1821816,20236.8,0.0,0.0,57571218.0,2021-12-29T00:00:00
