country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,398010,20997.5,0.0,0.0,6407294.0,2021-12-29T00:00:00
UK,North East,549826,20510.1,0.0,0.0,16678059.0,2021-12-29T00:00:00
UK,Wales,648758,20468.2,0.0,0.0,7583645.0,2021-12-29T00:00:00
UK,South West,926387,16369.7,0.0,0.0,43669585.0,2021-12-29T00:00:00
UK,Scotland,931424,17040.3,0.0,0.0,13734106.0,2021-12-29T00:00:00
UK,East Midlands,957726,19683.7,0.0,0.0,32552853.0,2021-12-29T00:00:00
UK,Yorkshire and The Humber,1092828,19774.9,0.0,0.0,33743407.0,2021-12-29T00:00:00
UK,West Midlands,1139498,19112.9,0.0,0.0,39183660.0,2021-12-29T00:00:00
UK,East of England,1163901,18565.5,0.0,0.0,48628497.0,2021-12-29T00:00:00
UK,North West,1613858,21905.2,0.0,0.0,48303991.0,2021-12-29T00:00:00
UK,South East,1684409,18274.5,0.0,0.0,72004348.0,2021-12-29T00:00:00
UK,London,1822666,20246.2,0.0,0.0,57571886.0,2021-12-29T00:00:00
