country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,397232,20956.5,0.0,0.0,6407294.0,2021-12-29T00:00:00
UK,North East,549862,20511.4,0.0,0.0,16678059.0,2021-12-29T00:00:00
UK,Wales,648784,20469.0,0.0,0.0,7583645.0,2021-12-29T00:00:00
UK,South West,926416,16370.3,0.0,0.0,43669585.0,2021-12-29T00:00:00
UK,Scotland,931446,17040.7,0.0,0.0,13734106.0,2021-12-29T00:00:00
UK,East Midlands,957869,19686.6,0.0,0.0,32552853.0,2021-12-29T00:00:00
UK,Yorkshire and The Humber,1092956,19777.2,0.0,0.0,33743407.0,2021-12-29T00:00:00
UK,West Midlands,1139608,19114.8,0.0,0.0,39183660.0,2021-12-29T00:00:00
UK,East of England,1164017,18567.3,0.0,0.0,48628497.0,2021-12-29T00:00:00
UK,North West,1614130,21908.9,0.0,0.0,48303991.0,2021-12-29T00:00:00
UK,South East,1684588,18276.4,0.0,0.0,72004348.0,2021-12-29T00:00:00
UK,London,1822961,20249.5,0.0,0.0,57571886.0,2021-12-29T00:00:00
