country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,398168,21005.9,0.0,0.0,6407294.0,2021-12-29T00:00:00
UK,North East,549784,20508.5,0.0,0.0,16678059.0,2021-12-29T00:00:00
UK,Wales,648217,20451.2,0.0,0.0,7583645.0,2021-12-29T00:00:00
UK,Scotland,914500,16730.7,0.0,0.0,13734106.0,2021-12-29T00:00:00
UK,South West,926059,16363.9,0.0,0.0,43669045.0,2021-12-29T00:00:00
UK,East Midlands,957547,19680.0,0.0,0.0,32552393.0,2021-12-29T00:00:00
UK,Yorkshire and The Humber,1092580,19770.4,0.0,0.0,33743407.0,2021-12-29T00:00:00
UK,West Midlands,1138811,19101.4,0.0,0.0,39182894.0,2021-12-29T00:00:00
UK,East of England,1163755,18563.2,0.0,0.0,48628497.0,2021-12-29T00:00:00
UK,North West,1613615,21901.9,0.0,0.0,48303991.0,2021-12-29T00:00:00
UK,South East,1684121,18271.4,0.0,0.0,72003424.0,2021-12-29T00:00:00
UK,London,1822254,20241.7,0.0,0.0,57571218.0,2021-12-29T00:00:00
