country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112357,5933.3,0.0,0.0,0.0,2021-02-26T00:00:00
UK,North East,181670,6804.3,0.0,0.0,0.0,2021-02-26T00:00:00
UK,Scotland,201512,3688.5,0.0,0.0,0.0,2021-02-26T00:00:00
UK,Wales,203378,6450.5,0.0,0.0,0.0,2021-02-26T00:00:00
UK,South West,210474,3742.0,0.0,0.0,0.0,2021-02-26T00:00:00
UK,East Midlands,305471,6316.7,0.0,0.0,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,354725,6446.1,0.0,0.0,0.0,2021-02-26T00:00:00
UK,East of England,371043,5949.9,0.0,0.0,0.0,2021-02-26T00:00:00
UK,West Midlands,405812,6838.7,0.0,0.0,0.0,2021-02-26T00:00:00
UK,South East,518446,5647.5,0.0,0.0,0.0,2021-02-26T00:00:00
UK,North West,575038,7833.0,0.0,0.0,0.0,2021-02-26T00:00:00
UK,London,695649,7762.2,0.0,0.0,0.0,2021-02-26T00:00:00
