country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112313,5931.0,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,181974,6815.7,7311.0,273.8,0.0,2021-02-26T00:00:00
UK,Scotland,202007,3697.5,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203770,6463.0,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210828,3748.3,8005.0,142.3,0.0,2021-02-26T00:00:00
UK,East Midlands,306185,6331.5,11933.0,246.8,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355742,6464.5,13041.0,237.0,0.0,2021-02-26T00:00:00
UK,East of England,371584,5958.6,15645.0,250.9,0.0,2021-02-26T00:00:00
UK,West Midlands,406686,6853.4,16054.0,270.5,0.0,2021-02-26T00:00:00
UK,South East,519328,5657.1,20441.0,222.7,0.0,2021-02-26T00:00:00
UK,North West,576292,7850.1,21726.0,295.9,0.0,2021-02-26T00:00:00
UK,London,696310,7769.6,18218.0,203.3,0.0,2021-02-26T00:00:00
