country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112303,5930.5,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,182036,6818.0,7316.0,274.0,0.0,2021-02-26T00:00:00
UK,Scotland,202008,3697.5,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203772,6463.0,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210833,3748.3,8005.0,142.3,0.0,2021-02-26T00:00:00
UK,East Midlands,306196,6331.7,11941.0,246.9,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355748,6464.7,13045.0,237.1,0.0,2021-02-26T00:00:00
UK,East of England,371589,5958.7,15654.0,251.0,0.0,2021-02-26T00:00:00
UK,West Midlands,406684,6853.4,16064.0,270.7,0.0,2021-02-26T00:00:00
UK,South East,519337,5657.2,20458.0,222.9,0.0,2021-02-26T00:00:00
UK,North West,576298,7850.2,21734.0,296.1,0.0,2021-02-26T00:00:00
UK,London,696322,7769.7,18229.0,203.4,0.0,2021-02-26T00:00:00
