country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112267,5928.6,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,182035,6817.9,7329.0,274.5,0.0,2021-02-26T00:00:00
UK,Scotland,202012,3697.6,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203772,6463.0,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210865,3748.9,8022.0,142.6,0.0,2021-02-26T00:00:00
UK,East Midlands,306205,6331.9,11976.0,247.6,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355762,6464.9,13081.0,237.7,0.0,2021-02-26T00:00:00
UK,East of England,371669,5960.0,15709.0,251.9,0.0,2021-02-26T00:00:00
UK,West Midlands,406698,6853.6,16104.0,271.4,0.0,2021-02-26T00:00:00
UK,South East,519375,5657.6,20528.0,223.6,0.0,2021-02-26T00:00:00
UK,North West,576327,7850.6,21802.0,297.0,0.0,2021-02-26T00:00:00
UK,London,696443,7771.1,18288.0,204.1,0.0,2021-02-26T00:00:00
