country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112273.0,5928.9,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,182040.0,6818.1,7329.0,274.5,0.0,2021-02-26T00:00:00
UK,Scotland,202011.0,3697.6,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203772.0,6463.0,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210834.0,3748.4,8023.0,142.6,0.0,2021-02-26T00:00:00
UK,East Midlands,306194.0,6331.6,11972.0,247.6,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355758.0,6464.8,13080.0,237.7,0.0,2021-02-26T00:00:00
UK,East of England,371602.0,5958.9,15702.0,251.8,0.0,2021-02-26T00:00:00
UK,West Midlands,406683.0,6853.4,16100.0,271.3,0.0,2021-02-26T00:00:00
UK,South East,519356.0,5657.4,20513.0,223.4,0.0,2021-02-26T00:00:00
UK,North West,576331.0,7850.6,21798.0,296.9,0.0,2021-02-26T00:00:00
UK,London,696346.0,7770.0,18287.0,204.1,0.0,2021-02-26T00:00:00
