country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112341.0,5932.5,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,181961.0,6815.2,7292.0,273.1,0.0,2021-02-26T00:00:00
UK,Scotland,201974.0,3696.9,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203720.0,6461.4,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210782.0,3747.4,7974.0,141.8,0.0,2021-02-26T00:00:00
UK,East Midlands,306133.0,6330.4,11908.0,246.2,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355665.0,6463.1,12994.0,236.1,0.0,2021-02-26T00:00:00
UK,East of England,371533.0,5957.8,15598.0,250.1,0.0,2021-02-26T00:00:00
UK,West Midlands,406587.0,6851.8,16020.0,270.0,0.0,2021-02-26T00:00:00
UK,South East,518956.0,5653.0,20353.0,221.7,0.0,2021-02-26T00:00:00
UK,North West,576108.0,7847.6,21674.0,295.2,0.0,2021-02-26T00:00:00
UK,London,696215.0,7768.5,18169.0,202.7,0.0,2021-02-26T00:00:00
