country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112325.0,5931.6,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,181970.0,6815.5,7305.0,273.6,0.0,2021-02-26T00:00:00
UK,Scotland,202010.0,3697.6,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203750.0,6462.3,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210811.0,3748.0,7988.0,142.0,0.0,2021-02-26T00:00:00
UK,East Midlands,306177.0,6331.3,11923.0,246.6,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355712.0,6464.0,13021.0,236.6,0.0,2021-02-26T00:00:00
UK,East of England,371574.0,5958.5,15629.0,250.6,0.0,2021-02-26T00:00:00
UK,West Midlands,406646.0,6852.8,16038.0,270.3,0.0,2021-02-26T00:00:00
UK,South East,519299.0,5656.8,20391.0,222.1,0.0,2021-02-26T00:00:00
UK,North West,576139.0,7848.0,21701.0,295.6,0.0,2021-02-26T00:00:00
UK,London,696265.0,7769.1,18201.0,203.1,0.0,2021-02-26T00:00:00
