country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112254.0,5927.9,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,182040.0,6818.1,7328.0,274.5,0.0,2021-02-26T00:00:00
UK,Scotland,202013.0,3697.6,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203772.0,6463.0,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210861.0,3748.8,8024.0,142.7,0.0,2021-02-26T00:00:00
UK,East Midlands,306203.0,6331.8,11978.0,247.7,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355754.0,6464.8,13082.0,237.7,0.0,2021-02-26T00:00:00
UK,East of England,371669.0,5960.0,15716.0,252.0,0.0,2021-02-26T00:00:00
UK,West Midlands,406703.0,6853.7,16107.0,271.4,0.0,2021-02-26T00:00:00
UK,South East,519376.0,5657.6,20534.0,223.7,0.0,2021-02-26T00:00:00
UK,North West,576325.0,7850.6,21805.0,297.0,0.0,2021-02-26T00:00:00
UK,London,696451.0,7771.2,18291.0,204.1,0.0,2021-02-26T00:00:00
