country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112294.0,5930.0,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,182037.0,6818.0,7321.0,274.2,0.0,2021-02-26T00:00:00
UK,Scotland,202010.0,3697.6,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203773.0,6463.1,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210834.0,3748.4,8016.0,142.5,0.0,2021-02-26T00:00:00
UK,East Midlands,306196.0,6331.7,11955.0,247.2,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355750.0,6464.7,13067.0,237.5,0.0,2021-02-26T00:00:00
UK,East of England,371595.0,5958.8,15675.0,251.4,0.0,2021-02-26T00:00:00
UK,West Midlands,406684.0,6853.4,16083.0,271.0,0.0,2021-02-26T00:00:00
UK,South East,519335.0,5657.2,20484.0,223.1,0.0,2021-02-26T00:00:00
UK,North West,576312.0,7850.4,21758.0,296.4,0.0,2021-02-26T00:00:00
UK,London,696317.0,7769.7,18255.0,203.7,0.0,2021-02-26T00:00:00
