country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112282,5929.3,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,182038,6818.1,7328.0,274.5,0.0,2021-02-26T00:00:00
UK,Scotland,202011,3697.6,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203772,6463.0,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210835,3748.4,8021.0,142.6,0.0,2021-02-26T00:00:00
UK,East Midlands,306195,6331.7,11971.0,247.5,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355757,6464.8,13081.0,237.7,0.0,2021-02-26T00:00:00
UK,East of England,371600,5958.9,15699.0,251.7,0.0,2021-02-26T00:00:00
UK,West Midlands,406680,6853.3,16100.0,271.3,0.0,2021-02-26T00:00:00
UK,South East,519358,5657.4,20518.0,223.5,0.0,2021-02-26T00:00:00
UK,North West,576331,7850.6,21799.0,296.9,0.0,2021-02-26T00:00:00
UK,London,696326,7769.8,18280.0,204.0,0.0,2021-02-26T00:00:00
