country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112246.0,5927.4,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,182040.0,6818.1,7327.0,274.4,0.0,2021-02-26T00:00:00
UK,Scotland,202012.0,3697.6,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203772.0,6463.0,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210862.0,3748.9,8024.0,142.7,0.0,2021-02-26T00:00:00
UK,East Midlands,306204.0,6331.9,11979.0,247.7,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355746.0,6464.6,13086.0,237.8,0.0,2021-02-26T00:00:00
UK,East of England,371668.0,5960.0,15715.0,252.0,0.0,2021-02-26T00:00:00
UK,West Midlands,406697.0,6853.6,16112.0,271.5,0.0,2021-02-26T00:00:00
UK,South East,519372.0,5657.6,20533.0,223.7,0.0,2021-02-26T00:00:00
UK,North West,576322.0,7850.5,21808.0,297.1,0.0,2021-02-26T00:00:00
UK,London,696411.0,7770.7,18302.0,204.2,0.0,2021-02-26T00:00:00
