country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112352,5933.0,0.0,0.0,0.0,2021-02-26T00:00:00
UK,North East,181912,6813.3,7292.0,273.1,0.0,2021-02-26T00:00:00
UK,Scotland,201974,3696.9,0.0,0.0,0.0,2021-02-26T00:00:00
UK,Wales,203625,6458.4,0.0,0.0,0.0,2021-02-26T00:00:00
UK,South West,210725,3746.4,7972.0,141.7,0.0,2021-02-26T00:00:00
UK,East Midlands,306038,6328.4,11901.0,246.1,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355473,6459.7,12992.0,236.1,0.0,2021-02-26T00:00:00
UK,East of England,371436,5956.2,15596.0,250.1,0.0,2021-02-26T00:00:00
UK,West Midlands,406461,6849.7,16013.0,269.9,0.0,2021-02-26T00:00:00
UK,South East,518864,5652.0,20342.0,221.6,0.0,2021-02-26T00:00:00
UK,North West,575854,7844.1,21671.0,295.2,0.0,2021-02-26T00:00:00
UK,London,696035,7766.5,18165.0,202.7,0.0,2021-02-26T00:00:00
