country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112284,5929.4,0.0,0.0,1644314.0,2021-02-26T00:00:00
UK,North East,182036,6818.0,7322.0,274.2,0.0,2021-02-26T00:00:00
UK,Scotland,202010,3697.6,0.0,0.0,4544574.0,2021-02-26T00:00:00
UK,Wales,203772,6463.0,0.0,0.0,2702985.0,2021-02-26T00:00:00
UK,South West,210833,3748.3,8020.0,142.6,0.0,2021-02-26T00:00:00
UK,East Midlands,306197,6331.7,11962.0,247.4,0.0,2021-02-26T00:00:00
UK,Yorkshire and The Humber,355753,6464.7,13070.0,237.5,0.0,2021-02-26T00:00:00
UK,East of England,371599,5958.9,15685.0,251.5,0.0,2021-02-26T00:00:00
UK,West Midlands,406685,6853.4,16085.0,271.1,0.0,2021-02-26T00:00:00
UK,South East,519353,5657.4,20495.0,223.3,0.0,2021-02-26T00:00:00
UK,North West,576322,7850.5,21766.0,296.5,0.0,2021-02-26T00:00:00
UK,London,696347,7770.0,18267.0,203.8,0.0,2021-02-26T00:00:00
