country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907095,28618.7,0.0,0.0,0.0,2023-11-21T00:00:00
UK,North East,1058143,39471.7,0.0,0.0,0.0,2023-11-21T00:00:00
UK,East Midlands,1792838,36847.3,0.0,0.0,0.0,2023-11-21T00:00:00
UK,South West,2017631,35652.6,0.0,0.0,0.0,2023-11-21T00:00:00
UK,Yorkshire and The Humber,2024121,36626.7,0.0,0.0,0.0,2023-11-21T00:00:00
UK,West Midlands,2145022,35978.7,0.0,0.0,0.0,2023-11-21T00:00:00
UK,East of England,2305840,36780.7,0.0,0.0,0.0,2023-11-21T00:00:00
UK,North West,2867177,38916.8,0.0,0.0,0.0,2023-11-21T00:00:00
UK,London,3178534,35307.3,0.0,0.0,0.0,2023-11-21T00:00:00
UK,South East,3426085,37170.3,0.0,0.0,0.0,2023-11-21T00:00:00
