country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115293.0,6088.3,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187261.0,7013.7,7642.0,286.2,0.0,2021-03-16T00:00:00
UK,Wales,207370.0,6577.2,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211553.0,3872.3,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215400.0,3829.5,8423.0,149.8,0.0,2021-03-16T00:00:00
UK,East Midlands,316380.0,6542.3,12633.0,261.2,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370448.0,6731.8,13735.0,249.6,0.0,2021-03-16T00:00:00
UK,East of England,379016.0,6077.8,16443.0,263.7,0.0,2021-03-16T00:00:00
UK,West Midlands,417439.0,7034.7,16899.0,284.8,0.0,2021-03-16T00:00:00
UK,South East,528162.0,5753.3,21495.0,234.1,0.0,2021-03-16T00:00:00
UK,North West,590347.0,8041.6,22778.0,310.3,0.0,2021-03-16T00:00:00
UK,London,705687.0,7874.2,18966.0,211.6,0.0,2021-03-16T00:00:00
