country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115299,6088.7,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187259,7013.6,7642.0,286.2,0.0,2021-03-16T00:00:00
UK,Wales,207370,6577.2,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211554,3872.3,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215400,3829.5,8423.0,149.8,0.0,2021-03-16T00:00:00
UK,East Midlands,316371,6542.1,12633.0,261.2,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370443,6731.7,13736.0,249.6,0.0,2021-03-16T00:00:00
UK,East of England,379013,6077.8,16443.0,263.7,0.0,2021-03-16T00:00:00
UK,West Midlands,417442,7034.7,16896.0,284.7,0.0,2021-03-16T00:00:00
UK,South East,528150,5753.2,21499.0,234.2,0.0,2021-03-16T00:00:00
UK,North West,590336,8041.4,22776.0,310.2,0.0,2021-03-16T00:00:00
UK,London,705673,7874.1,18965.0,211.6,0.0,2021-03-16T00:00:00
