country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115345,6091.1,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187370,7017.8,7624.0,285.5,0.0,2021-03-16T00:00:00
UK,Wales,207337,6576.1,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211636,3873.8,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215380,3829.2,8403.0,149.4,0.0,2021-03-16T00:00:00
UK,East Midlands,316352,6541.7,12588.0,260.3,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370444,6731.7,13697.0,248.9,0.0,2021-03-16T00:00:00
UK,East of England,378989,6077.4,16393.0,262.9,0.0,2021-03-16T00:00:00
UK,West Midlands,417405,7034.1,16858.0,284.1,0.0,2021-03-16T00:00:00
UK,South East,528101,5752.6,21436.0,233.5,0.0,2021-03-16T00:00:00
UK,North West,590317,8041.2,22739.0,309.7,0.0,2021-03-16T00:00:00
UK,London,705578,7873.0,18907.0,211.0,0.0,2021-03-16T00:00:00
