country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115334.0,6090.5,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187371.0,7017.8,7625.0,285.6,0.0,2021-03-16T00:00:00
UK,Wales,207338.0,6576.1,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211636.0,3873.8,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215395.0,3829.5,8405.0,149.4,0.0,2021-03-16T00:00:00
UK,East Midlands,316356.0,6541.8,12592.0,260.4,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370455.0,6731.9,13693.0,248.8,0.0,2021-03-16T00:00:00
UK,East of England,378986.0,6077.3,16390.0,262.8,0.0,2021-03-16T00:00:00
UK,West Midlands,417402.0,7034.0,16858.0,284.1,0.0,2021-03-16T00:00:00
UK,South East,528098.0,5752.6,21439.0,233.5,0.0,2021-03-16T00:00:00
UK,North West,590333.0,8041.4,22738.0,309.7,0.0,2021-03-16T00:00:00
UK,London,705602.0,7873.3,18913.0,211.0,0.0,2021-03-16T00:00:00
