country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115318.0,6089.7,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187377.0,7018.0,7627.0,285.7,0.0,2021-03-16T00:00:00
UK,Wales,207337.0,6576.1,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211693.0,3874.8,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215388.0,3829.3,8407.0,149.5,0.0,2021-03-16T00:00:00
UK,East Midlands,316367.0,6542.0,12601.0,260.6,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370462.0,6732.0,13709.0,249.1,0.0,2021-03-16T00:00:00
UK,East of England,378991.0,6077.4,16405.0,263.1,0.0,2021-03-16T00:00:00
UK,West Midlands,417417.0,7034.3,16869.0,284.3,0.0,2021-03-16T00:00:00
UK,South East,528136.0,5753.0,21458.0,233.7,0.0,2021-03-16T00:00:00
UK,North West,590325.0,8041.3,22742.0,309.8,0.0,2021-03-16T00:00:00
UK,London,705617.0,7873.4,18931.0,211.2,0.0,2021-03-16T00:00:00
