country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115368.0,6092.3,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187344.0,7016.8,7586.0,284.1,0.0,2021-03-16T00:00:00
UK,Wales,207237.0,6572.9,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211619.0,3873.5,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215354.0,3828.7,8376.0,148.9,0.0,2021-03-16T00:00:00
UK,East Midlands,316284.0,6540.3,12513.0,258.8,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370323.0,6729.5,13629.0,247.7,0.0,2021-03-16T00:00:00
UK,East of England,378921.0,6076.3,16326.0,261.8,0.0,2021-03-16T00:00:00
UK,West Midlands,417356.0,7033.3,16789.0,282.9,0.0,2021-03-16T00:00:00
UK,South East,528046.0,5752.1,21335.0,232.4,0.0,2021-03-16T00:00:00
UK,North West,590136.0,8038.7,22631.0,308.3,0.0,2021-03-16T00:00:00
UK,London,705471.0,7871.8,18826.0,210.1,0.0,2021-03-16T00:00:00
