country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115301,6088.8,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187373,7017.9,7630.0,285.8,0.0,2021-03-16T00:00:00
UK,Wales,207370,6577.2,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211554,3872.3,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215394,3829.4,8416.0,149.6,0.0,2021-03-16T00:00:00
UK,East Midlands,316364,6542.0,12619.0,260.9,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370465,6732.1,13720.0,249.3,0.0,2021-03-16T00:00:00
UK,East of England,379002,6077.6,16429.0,263.5,0.0,2021-03-16T00:00:00
UK,West Midlands,417418,7034.3,16884.0,284.5,0.0,2021-03-16T00:00:00
UK,South East,528122,5752.9,21487.0,234.1,0.0,2021-03-16T00:00:00
UK,North West,590327,8041.3,22756.0,310.0,0.0,2021-03-16T00:00:00
UK,London,705637,7873.7,18954.0,211.5,0.0,2021-03-16T00:00:00
