country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115327,6090.1,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187374,7017.9,7624.0,285.5,0.0,2021-03-16T00:00:00
UK,Wales,207338,6576.1,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211636,3873.8,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215388,3829.3,8404.0,149.4,0.0,2021-03-16T00:00:00
UK,East Midlands,316367,6542.0,12597.0,260.5,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370460,6732.0,13704.0,249.0,0.0,2021-03-16T00:00:00
UK,East of England,378987,6077.3,16400.0,263.0,0.0,2021-03-16T00:00:00
UK,West Midlands,417406,7034.1,16861.0,284.1,0.0,2021-03-16T00:00:00
UK,South East,528107,5752.7,21448.0,233.6,0.0,2021-03-16T00:00:00
UK,North West,590342,8041.5,22742.0,309.8,0.0,2021-03-16T00:00:00
UK,London,705615,7873.4,18917.0,211.1,0.0,2021-03-16T00:00:00
