country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,187115,7008.2,7586.0,284.1,0.0,2021-03-16T00:00:00
UK,Wales,206940,6563.5,0.0,0.0,0.0,2021-03-16T00:00:00
UK,Scotland,211230,3866.3,0.0,0.0,0.0,2021-03-16T00:00:00
UK,South West,215233,3826.6,8369.0,148.8,0.0,2021-03-16T00:00:00
UK,East Midlands,315843,6531.2,12501.0,258.5,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,369622,6716.8,13607.0,247.3,0.0,2021-03-16T00:00:00
UK,East of England,378675,6072.3,16307.0,261.5,0.0,2021-03-16T00:00:00
UK,West Midlands,416951,7026.4,16768.0,282.6,0.0,2021-03-16T00:00:00
UK,South East,527725,5748.6,21301.0,232.0,0.0,2021-03-16T00:00:00
UK,North West,589569,8031.0,22605.0,307.9,0.0,2021-03-16T00:00:00
UK,London,705074,7867.4,18805.0,209.8,0.0,2021-03-16T00:00:00
