country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115349,6091.3,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187374,7017.9,7599.0,284.6,0.0,2021-03-16T00:00:00
UK,Wales,207335,6576.1,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211632,3873.7,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215383,3829.2,8385.0,149.1,0.0,2021-03-16T00:00:00
UK,East Midlands,316350,6541.7,12552.0,259.6,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370408,6731.1,13648.0,248.0,0.0,2021-03-16T00:00:00
UK,East of England,378981,6077.2,16365.0,262.4,0.0,2021-03-16T00:00:00
UK,West Midlands,417398,7034.0,16826.0,283.6,0.0,2021-03-16T00:00:00
UK,South East,528102,5752.7,21382.0,232.9,0.0,2021-03-16T00:00:00
UK,North West,590280,8040.7,22670.0,308.8,0.0,2021-03-16T00:00:00
UK,London,705600,7873.3,18874.0,210.6,0.0,2021-03-16T00:00:00
