country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115358.0,6091.8,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187359.0,7017.3,7595.0,284.5,0.0,2021-03-16T00:00:00
UK,Wales,207327.0,6575.8,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211627.0,3873.6,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215363.0,3828.9,8382.0,149.0,0.0,2021-03-16T00:00:00
UK,East Midlands,316322.0,6541.1,12544.0,259.4,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370387.0,6730.7,13642.0,247.9,0.0,2021-03-16T00:00:00
UK,East of England,378960.0,6076.9,16352.0,262.2,0.0,2021-03-16T00:00:00
UK,West Midlands,417383.0,7033.7,16813.0,283.3,0.0,2021-03-16T00:00:00
UK,South East,528081.0,5752.4,21365.0,232.7,0.0,2021-03-16T00:00:00
UK,North West,590241.0,8040.1,22657.0,308.6,0.0,2021-03-16T00:00:00
UK,London,705552.0,7872.7,18857.0,210.4,0.0,2021-03-16T00:00:00
