country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115305.0,6089.0,0.0,0.0,1757898.0,2021-03-16T00:00:00
UK,North East,187377.0,7018.0,7631.0,285.8,0.0,2021-03-16T00:00:00
UK,Wales,207370.0,6577.2,0.0,0.0,2874978.0,2021-03-16T00:00:00
UK,Scotland,211553.0,3872.3,0.0,0.0,4885728.0,2021-03-16T00:00:00
UK,South West,215391.0,3829.4,8416.0,149.6,0.0,2021-03-16T00:00:00
UK,East Midlands,316366.0,6542.0,12615.0,260.9,0.0,2021-03-16T00:00:00
UK,Yorkshire and The Humber,370464.0,6732.1,13717.0,249.3,0.0,2021-03-16T00:00:00
UK,East of England,379002.0,6077.6,16428.0,263.4,0.0,2021-03-16T00:00:00
UK,West Midlands,417417.0,7034.3,16881.0,284.5,0.0,2021-03-16T00:00:00
UK,South East,528111.0,5752.8,21481.0,234.0,0.0,2021-03-16T00:00:00
UK,North West,590329.0,8041.3,22755.0,310.0,0.0,2021-03-16T00:00:00
UK,London,705635.0,7873.6,18947.0,211.4,0.0,2021-03-16T00:00:00
