country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119640.0,6317.9,0.0,0.0,2077789.0,2021-04-23T00:00:00
UK,North East,192709.0,7217.7,8038.0,301.1,0.0,2021-04-23T00:00:00
UK,Wales,211297.0,6701.7,0.0,0.0,3268081.0,2021-04-23T00:00:00
UK,South West,220434.0,3919.0,8868.0,157.7,0.0,2021-04-23T00:00:00
UK,Scotland,225167.0,4121.4,0.0,0.0,5643795.0,2021-04-23T00:00:00
UK,East Midlands,328065.0,6783.9,13376.0,276.6,0.0,2021-04-23T00:00:00
UK,East of England,387899.0,6220.2,17241.0,276.5,0.0,2021-04-23T00:00:00
UK,Yorkshire and The Humber,391855.0,7120.8,14510.0,263.7,0.0,2021-04-23T00:00:00
UK,West Midlands,428824.0,7226.5,17769.0,299.4,0.0,2021-04-23T00:00:00
UK,South East,538789.0,5869.1,22602.0,246.2,0.0,2021-04-23T00:00:00
UK,North West,605473.0,8247.6,23900.0,325.6,0.0,2021-04-23T00:00:00
UK,London,717992.0,8011.5,19692.0,219.7,0.0,2021-04-23T00:00:00
