country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119621.0,6316.9,0.0,0.0,2077789.0,2021-04-23T00:00:00
UK,North East,192716.0,7218.0,8040.0,301.1,0.0,2021-04-23T00:00:00
UK,Wales,211302.0,6701.9,0.0,0.0,3268081.0,2021-04-23T00:00:00
UK,South West,220462.0,3919.5,8873.0,157.8,0.0,2021-04-23T00:00:00
UK,Scotland,225172.0,4121.5,0.0,0.0,5643795.0,2021-04-23T00:00:00
UK,East Midlands,328093.0,6784.5,13395.0,277.0,0.0,2021-04-23T00:00:00
UK,East of England,387950.0,6221.1,17261.0,276.8,0.0,2021-04-23T00:00:00
UK,Yorkshire and The Humber,391887.0,7121.4,14529.0,264.0,0.0,2021-04-23T00:00:00
UK,West Midlands,428858.0,7227.1,17782.0,299.7,0.0,2021-04-23T00:00:00
UK,South East,538861.0,5869.9,22617.0,246.4,0.0,2021-04-23T00:00:00
UK,North West,605505.0,8248.0,23922.0,325.9,0.0,2021-04-23T00:00:00
UK,London,718150.0,8013.3,19724.0,220.1,0.0,2021-04-23T00:00:00
